Unapproved Hardware;1.1;0.722
Skimmer;1.1;0.945
Unapproved Hardware;1.2;0.802
Wiretapping;1.1;0.809
Possession abuse;1.2;0.638
Possession abuse;1.3;0.914
Unapproved Hardware;1.3;0.69
Skimmer;1.3;0.836
Wiretapping;1.3;0.79
Possession abuse;1.4;0.778
Skimmer;1.4;0.799
Unapproved Hardware;1.4;0.772
Unapproved Hardware;1.5;0.608
Skimmer;1.5;0.936
Possession abuse;1.5;0.934
Unapproved Hardware;1.6;0.847
Possession abuse;1.6;0.932
Unapproved Software;2.1;0.797
Client Side Attack;2.1;0.833
Exploit Vuln;2.1;0.948
Downloader;2.2;0.827
Adminware;2.2;0.75
Packet Sniffer;2.2;0.71
Client Side Attack;2.4;0.83
Abuse of Functionality;2.4;0.976
Bypassed Controls;3.1;0.965
Misconfiguration;3.1;0.916
Misconfiguration;3.2;0.844
Exploit Vuln;3.2;0.987
Packet Sniffer;3.4;0.713
Snooping;3.4;0.954
Wiretapping;3.4;0.781
Use of Backdoor or C2;3.6;0.744
Backdoor;3.6;0.809
C2;3.6;0.992
Connection;3.6;0.846
Backdoor;3.7;0.988
Disabled Controls;3.7;0.734
Exploit Vuln;4.1;0.832
Exploit Vuln;4.3;0.829
Exploit Vuln;4.4;0.626
Exploit Vuln;4.5;0.619
Maintenance Error;4.7;0.978
Exploit Vuln;4.7;0.749
RFI;3.5;0.955
Possession abuse;5.1;0.945
Possession abuse;5.2;0.615
Unapproved Workaround;5.1;0.603
Brute Force;5.3;0.669
Unapproved Workaround;5.4;0.762
Brute Force;5.5;0.745
Brute Force;5.6;0.8
Spyware/keylogger;5.6;0.84
Skimmer;5.6;0.992
Brute Force;5.7;0.824
Data Mishandling;5.9;0.786
Rootkit;5.9;0.853
Misinformation;6.2;0.719
Misdelivery;6.4;0.777
Net Misuse;6.4;0.765
Disabled Controls;5.1;0.617
Bypassed Controls;6.5;0.695
Disabled Controls;6.5;0.606
Bypassed Controls;6.6;0.884
Disabled Controls;6.6;0.777
Net Misuse;6.6;0.88
Adware;7.1;0.894
Downloader;7.1;0.769
Adware;7.2;0.662
Forced Browsing;7.2;0.633
Client Side Attack;7.3;0.982
SQLi;7.3;0.918
SSI Injection;7.2;0.677
Phishing;7.4;0.633
C2;7.4;0.982
XSS;7.3;0.617
Connection;7.4;0.736
Mail Command Injection;7.1;0.912
Spam;7.1;0.739
URL Redirect or Abuse;7.4;0.85
Connection;7.5;0.913
C2;7.6;0.756
Baiting;7.6;0.888
Phishing;7.7;0.903
Scam;7.7;0.978
Phishing;7.8;0.745
Use of Stolen Creds;5.6;0.652
XSS;7.8;0.781
Adminware;8.1;0.768
Adware;8.1;0.807
Password Dumper;8.1;0.683
Ramscraper;8.1;0.876
Ransomware;8.1;0.859
Rootkit;8.1;0.829
Spyware/keylogger;8.1;0.669
Worm;8.1;0.77
Adminware;8.2;0.66
Adware;8.2;0.843
Password Dumper;8.2;0.804
Ramscraper;8.2;0.885
Ransomware;8.2;0.989
Rootkit;8.2;0.943
Rootkit;8.2;0.695
Spyware/keylogger;8.2;0.985
Worm;8.2;0.702
Surveillance;8.3;0.914
Unapproved Hardware;8.3;0.732
Unapproved Workaround;8.3;0.79
Wiretapping;8.3;0.714
Capture App Data;14.4;0.929
Spyware/keylogger;8.2;0.769
Spyware/keylogger;2.1;0.877
Pretexting;17.1;0.969
Pretexting;17.4;0.633
Influence;17.1;0.887
Influence;17.4;0.915
Forgery;3.5;0.873
Bribery;17.1;0.775
Extortion ;17.1;0.79
Extortion ;16.10;0.846
Fire;10.1;0.738
Omission;18.8;0.897
Omission;18.5;0.902
Loss;5.6;0.676
Loss;10.1;0.858
Publishing Error;17.5;0.892
Publishing Error;18.5;0.892
Programming Error;17.2;0.819
Programming Error;18.3;0.902
Capture Stored Data;13.2;0.951
Capture Stored Data;13.3;0.683
Malfunction;19.1;0.684
Bribery;19.6;0.837
Data Entry Error;20.1;0.643
Data Entry Error;20.3.2;0.846
Gaffe;17.1;0.999
Unapproved Workaround;1.4;0.625
Unapproved Workaround;1.2;0.772
Email Misuse;16.10;0.912
Email Misuse;13.3;0.638
Possession abuse;13.3;0.75
Possession abuse;5.1;0.801
Knowledge Abuse;17.1;0.777
Knowledge Abuse;14.4;0.78
Buffer Overflow;18.3;0.967
Buffer Overflow;18.4;0.713
Buffer Overflow;18.8;0.982
Exploit Vuln;4.1;0.601
Footprinting;4.1;0.832
Footprinting;9.5;0.884
Privilege Abuse;5.1;0.727
Privilege Abuse;14.4;0.714
Cryptanalysis;16.11;0.88
Cryptanalysis;5.3;0.756
Cryptanalysis;5.7;0.838
Reverse Engineering;13.4;0.816
Use of Backdoor or C2;13.7;0.89
Session Prediction;16.4;0.689
Session Prediction;20.1;0.94
Url Redirector Abuse;18.8;0.622
Url Redirector Abuse;20.1;0.874
Other;4.8;0.705
Session Replay;16.4;0.831
Theft;5.6;0.827
Theft;10.1;0.844
Os Commanding;18.8;0.928
Os Commanding;20.3.2;0.828
DoS;6.4;0.649
DoS;12.9;0.969
Assault ;19.4;0.999
Disposal Error;13.4;0.763
Disposal Error;17.4;0.745
Disposal Error;19.6;0.989
