Unapproved Hardware;1.1;0.894
Skimmer;1.1;0.634
Unapproved Hardware;1.2;0.785
Wiretapping;1.1;0.704
Possession abuse;1.2;0.964
Possession abuse;1.3;0.988
Unapproved Hardware;1.3;0.984
Skimmer;1.3;0.752
Wiretapping;1.3;0.931
Possession abuse;1.4;0.789
Skimmer;1.4;0.899
Unapproved Hardware;1.4;0.948
Unapproved Hardware;1.5;0.822
Skimmer;1.5;0.732
Possession abuse;1.5;0.845
Unapproved Hardware;1.6;0.949
Possession abuse;1.6;0.641
Unapproved Software;2.1;0.948
Client Side Attack;2.1;0.939
Exploit Vuln;2.1;0.988
Downloader;2.2;0.613
Adminware;2.2;0.751
Packet Sniffer;2.2;0.604
Client Side Attack;2.4;0.778
Abuse of Functionality;2.4;0.667
Bypassed Controls;3.1;0.701
Misconfiguration;3.1;0.76
Misconfiguration;3.2;0.698
Exploit Vuln;3.2;0.79
Packet Sniffer;3.4;0.993
Snooping;3.4;0.92
Wiretapping;3.4;0.859
Use of Backdoor or C2;3.6;0.958
Backdoor;3.6;0.935
C2;3.6;0.815
Connection;3.6;0.927
Backdoor;3.7;0.754
Disabled Controls;3.7;0.973
Exploit Vuln;4.1;0.75
Exploit Vuln;4.3;0.652
Exploit Vuln;4.4;0.984
Exploit Vuln;4.5;0.963
Maintenance Error;4.7;0.871
Exploit Vuln;4.7;0.842
RFI;3.5;0.944
Possession abuse;5.1;0.769
Possession abuse;5.2;0.758
Unapproved Workaround;5.1;0.76
Brute Force;5.3;0.884
Unapproved Workaround;5.4;0.656
Brute Force;5.5;0.775
Brute Force;5.6;0.937
Spyware/keylogger;5.6;0.808
Skimmer;5.6;0.82
Brute Force;5.7;0.995
Data Mishandling;5.9;0.836
Rootkit;5.9;0.922
Misinformation;6.2;0.682
Misdelivery;6.4;0.747
Net Misuse;6.4;0.869
Disabled Controls;5.1;0.823
Bypassed Controls;6.5;0.647
Disabled Controls;6.5;0.984
Bypassed Controls;6.6;0.927
Disabled Controls;6.6;0.642
Net Misuse;6.6;0.662
Adware;7.1;0.871
Downloader;7.1;0.817
Adware;7.2;0.668
Forced Browsing;7.2;0.685
Client Side Attack;7.3;0.801
SQLi;7.3;0.718
SSI Injection;7.2;0.609
Phishing;7.4;0.869
C2;7.4;0.994
XSS;7.3;0.646
Connection;7.4;0.736
Mail Command Injection;7.1;0.864
Spam;7.1;0.784
URL Redirect or Abuse;7.4;0.791
Connection;7.5;0.631
C2;7.6;0.997
Baiting;7.6;0.871
Phishing;7.7;0.733
Scam;7.7;0.748
Phishing;7.8;0.869
Use of Stolen Creds;5.6;0.904
XSS;7.8;0.856
Adminware;8.1;0.627
Adware;8.1;0.68
Password Dumper;8.1;0.61
Ramscraper;8.1;0.797
Ransomware;8.1;0.614
Rootkit;8.1;0.943
Spyware/keylogger;8.1;0.604
Worm;8.1;0.95
Adminware;8.2;0.717
Adware;8.2;0.942
Password Dumper;8.2;0.751
Ramscraper;8.2;0.921
Ransomware;8.2;0.909
Rootkit;8.2;0.914
Rootkit;8.2;0.672
Spyware/keylogger;8.2;0.68
Worm;8.2;0.957
Surveillance;8.3;0.88
Unapproved Hardware;8.3;0.638
Unapproved Workaround;8.3;0.785
Wiretapping;8.3;0.827
Capture App Data;14.4;0.603
Spyware/keylogger;8.2;0.923
Spyware/keylogger;2.1;0.657
Pretexting;17.1;0.969
Pretexting;17.4;0.63
Influence;17.1;0.647
Influence;17.4;0.606
Forgery;3.5;0.999
Bribery;17.1;0.879
Extortion ;17.1;0.691
Extortion ;16.10;0.834
Fire;10.1;1.0
Omission;18.8;0.948
Omission;18.5;0.864
Loss;5.6;0.924
Loss;10.1;0.638
Publishing Error;17.5;0.854
Publishing Error;18.5;0.684
Programming Error;17.2;0.662
Programming Error;18.3;0.76
Capture Stored Data;13.2;0.601
Capture Stored Data;13.3;0.64
Malfunction;19.1;0.881
Bribery;19.6;0.933
Data Entry Error;20.1;0.816
Data Entry Error;20.3.2;0.605
Gaffe;17.1;0.933
Unapproved Workaround;1.4;0.848
Unapproved Workaround;1.2;0.764
Email Misuse;16.10;0.7
Email Misuse;13.3;0.723
Possession abuse;13.3;0.602
Possession abuse;5.1;0.983
Knowledge Abuse;17.1;0.685
Knowledge Abuse;14.4;0.63
Buffer Overflow;18.3;0.917
Buffer Overflow;18.4;0.606
Buffer Overflow;18.8;0.747
Exploit Vuln;4.1;0.732
Footprinting;4.1;0.88
Footprinting;9.5;0.661
Privilege Abuse;5.1;0.918
Privilege Abuse;14.4;0.948
Cryptanalysis;16.11;0.645
Cryptanalysis;5.3;0.744
Cryptanalysis;5.7;0.802
Reverse Engineering;13.4;0.778
Use of Backdoor or C2;13.7;0.648
Session Prediction;16.4;0.605
Session Prediction;20.1;0.782
Url Redirector Abuse;18.8;0.863
Url Redirector Abuse;20.1;0.606
Other;4.8;0.605
Session Replay;16.4;0.601
Theft;5.6;0.897
Theft;10.1;0.965
Os Commanding;18.8;0.785
Os Commanding;20.3.2;0.834
DoS;6.4;0.722
DoS;12.9;0.807
Assault ;19.4;0.891
Disposal Error;13.4;0.847
Disposal Error;17.4;0.815
Disposal Error;19.6;0.861
