Unapproved Hardware;1.1;0.998
Skimmer;1.1;0.863
Unapproved Hardware;1.2;0.608
Wiretapping;1.1;0.868
Possession abuse;1.2;0.726
Possession abuse;1.3;0.837
Unapproved Hardware;1.3;0.707
Skimmer;1.3;0.686
Wiretapping;1.3;0.917
Possession abuse;1.4;0.982
Skimmer;1.4;0.78
Unapproved Hardware;1.4;0.742
Unapproved Hardware;1.5;0.615
Skimmer;1.5;0.921
Possession abuse;1.5;0.918
Unapproved Hardware;1.6;0.996
Possession abuse;1.6;0.998
Unapproved Software;2.1;0.893
Client Side Attack;2.1;0.978
Exploit Vuln;2.1;0.796
Downloader;2.2;1.0
Adminware;2.2;0.623
Packet Sniffer;2.2;0.711
Client Side Attack;2.4;0.6
Abuse of Functionality;2.4;0.627
Bypassed Controls;3.1;0.935
Misconfiguration;3.1;0.86
Misconfiguration;3.2;0.903
Exploit Vuln;3.2;0.726
Packet Sniffer;3.4;0.682
Snooping;3.4;0.712
Wiretapping;3.4;0.692
Use of Backdoor or C2;3.6;0.624
Backdoor;3.6;0.964
C2;3.6;0.612
Connection;3.6;0.649
Backdoor;3.7;0.918
Disabled Controls;3.7;0.915
Exploit Vuln;4.1;0.977
Exploit Vuln;4.3;0.606
Exploit Vuln;4.4;0.806
Exploit Vuln;4.5;0.94
Maintenance Error;4.7;0.605
Exploit Vuln;4.7;0.772
RFI;3.5;0.94
Possession abuse;5.1;0.63
Possession abuse;5.2;0.834
Unapproved Workaround;5.1;0.782
Brute Force;5.3;0.724
Unapproved Workaround;5.4;0.781
Brute Force;5.5;0.93
Brute Force;5.6;0.977
Spyware/keylogger;5.6;0.868
Skimmer;5.6;0.93
Brute Force;5.7;0.702
Data Mishandling;5.9;0.957
Rootkit;5.9;0.614
Misinformation;6.2;0.867
Misdelivery;6.4;0.631
Net Misuse;6.4;0.986
Disabled Controls;5.1;0.871
Bypassed Controls;6.5;0.816
Disabled Controls;6.5;0.851
Bypassed Controls;6.6;0.603
Disabled Controls;6.6;0.827
Net Misuse;6.6;0.973
Adware;7.1;0.922
Downloader;7.1;0.75
Adware;7.2;0.668
Forced Browsing;7.2;0.646
Client Side Attack;7.3;0.787
SQLi;7.3;0.865
SSI Injection;7.2;0.781
Phishing;7.4;0.95
C2;7.4;0.973
XSS;7.3;0.667
Connection;7.4;0.742
Mail Command Injection;7.1;0.849
Spam;7.1;0.978
URL Redirect or Abuse;7.4;0.832
Connection;7.5;0.785
C2;7.6;0.888
Baiting;7.6;0.967
Phishing;7.7;0.915
Scam;7.7;0.963
Phishing;7.8;0.749
Use of Stolen Creds;5.6;0.866
XSS;7.8;0.676
Adminware;8.1;0.948
Adware;8.1;0.879
Password Dumper;8.1;0.808
Ramscraper;8.1;0.82
Ransomware;8.1;0.81
Rootkit;8.1;0.663
Spyware/keylogger;8.1;0.728
Worm;8.1;0.675
Adminware;8.2;0.77
Adware;8.2;0.629
Password Dumper;8.2;0.772
Ramscraper;8.2;0.828
Ransomware;8.2;0.855
Rootkit;8.2;0.975
Rootkit;8.2;0.957
Spyware/keylogger;8.2;0.894
Worm;8.2;0.872
Surveillance;8.3;0.877
Unapproved Hardware;8.3;0.906
Unapproved Workaround;8.3;0.874
Wiretapping;8.3;0.622
Capture App Data;14.4;0.695
Spyware/keylogger;8.2;0.627
Spyware/keylogger;2.1;0.618
Pretexting;17.1;0.704
Pretexting;17.4;0.828
Influence;17.1;0.731
Influence;17.4;0.858
Forgery;3.5;0.951
Bribery;17.1;0.652
Extortion ;17.1;0.619
Extortion ;16.10;0.966
Fire;10.1;0.698
Omission;18.8;0.929
Omission;18.5;0.829
Loss;5.6;0.871
Loss;10.1;0.807
Publishing Error;17.5;0.838
Publishing Error;18.5;0.928
Programming Error;17.2;0.735
Programming Error;18.3;0.747
Capture Stored Data;13.2;0.912
Capture Stored Data;13.3;0.911
Malfunction;19.1;0.728
Bribery;19.6;0.755
Data Entry Error;20.1;0.941
Data Entry Error;20.3.2;0.783
Gaffe;17.1;0.966
Unapproved Workaround;1.4;0.613
Unapproved Workaround;1.2;0.668
Email Misuse;16.10;0.824
Email Misuse;13.3;0.871
Possession abuse;13.3;0.722
Possession abuse;5.1;0.971
Knowledge Abuse;17.1;0.926
Knowledge Abuse;14.4;0.837
Buffer Overflow;18.3;0.728
Buffer Overflow;18.4;0.75
Buffer Overflow;18.8;0.953
Exploit Vuln;4.1;0.695
Footprinting;4.1;0.795
Footprinting;9.5;0.966
Privilege Abuse;5.1;0.807
Privilege Abuse;14.4;0.864
Cryptanalysis;16.11;0.708
Cryptanalysis;5.3;0.827
Cryptanalysis;5.7;0.885
Reverse Engineering;13.4;0.731
Use of Backdoor or C2;13.7;0.634
Session Prediction;16.4;0.643
Session Prediction;20.1;0.808
Url Redirector Abuse;18.8;0.988
Url Redirector Abuse;20.1;1.0
Other;4.8;0.931
Session Replay;16.4;0.903
Theft;5.6;0.678
Theft;10.1;0.646
Os Commanding;18.8;0.77
Os Commanding;20.3.2;0.908
DoS;6.4;0.926
DoS;12.9;0.735
Assault ;19.4;0.828
Disposal Error;13.4;0.784
Disposal Error;17.4;0.864
Disposal Error;19.6;0.894
